zip,latitude,longitude
11226,40.650423449366,-73.9578250531889
11249,40.7165605181085,-73.9630102515473
11210,40.6324521556195,-73.9482169286686
11211,40.7112263721956,-73.9525924157633
11210,40.632159538786,-73.94762280016
11235,40.577189659519,-73.9662912777841
11211,40.7189590883907,-73.9543834396891
11211,40.7199771507811,-73.9537730697175
11206,40.7022324253245,-73.9477443638505
11205,40.6943935773206,-73.9623265627991
11206,40.7001597569731,-73.9532674806046
11211,40.717522943826,-73.9528079885125
11211,40.7167348847533,-73.9520510013032
11206,40.701336553387,-73.948455447899
11216,40.680059585973,-73.943723675095
11218,40.6408042530325,-73.9850573113238
11211,40.7149486132579,-73.960803502243
11211,40.7136325222489,-73.9570203338455
11231,40.6845898761981,-74.0036957590478
11206,40.7025805292148,-73.9466945726377
11206,40.702298252154,-73.9476397215196
11205,40.695758365969,-73.95636470506
11236,40.6445784486966,-73.9016832740156
11211,40.7158987668892,-73.9546019729465
11207,40.666178767454,-73.884489813638
11211,40.7142542564547,-73.9472299274968
11217,40.687901928325,-73.9852450758381
11206,40.7003575747279,-73.9473599409039
11201,40.6984225314198,-73.9845178677577
11211,40.7163280997326,-73.9507237942711
11211,40.7164768592805,-73.9520078987983
11211,40.7172131637244,-73.9537389129074
11205,40.6993475665289,-73.9539135986091
11201,40.6955381013259,-73.9871186154785
11201,40.6953565796684,-73.9841759906233
11236,40.647640744456,-73.8944895311299
11201,40.7032705277491,-73.9916650804965
11201,40.6930890417805,-73.9817496381086
11206,40.7024130098709,-73.9465035576751
11205,40.6957089560521,-73.9563539187366
11222,40.7319352224342,-73.9588017945524
11249,40.7205176517977,-73.9605693429677
11205,40.69402803704,-73.9608698930952
11205,40.6934449375456,-73.9656843758217
11205,40.6935242822296,-73.9648441132139
11249,40.7184311624035,-73.9592141762729
11222,40.7303108299291,-73.9529504721224
11216,40.6908638461398,-73.9482977733028
11211,40.7146072534445,-73.9579431594703
11211,40.717908045981,-73.9548928054799
11222,40.7221325251122,-73.9490202993185
11217,40.6816074079857,-73.9801916172882
11233,40.6745786103616,-73.907955148254
11222,40.7373982495617,-73.9541001800362
11222,40.7220748724141,-73.9489914822418
11211,40.7106014501326,-73.954789539116
11206,40.7023004157686,-73.9463774178278
11233,40.6770077884968,-73.9229674966491
11206,40.7020651106231,-73.9480005610698
